STATE,COUNTY,ALX5E001
North Carolina,Lee County,24842
North Carolina,Lenoir County,23865
North Carolina,Lincoln County,31771
North Carolina,McDowell County,24281
North Carolina,Macon County,28936
North Carolina,Madison County,25956
North Carolina,Martin County,23575
North Carolina,Mecklenburg County,38819
North Carolina,Mitchell County,25009
North Carolina,Montgomery County,24636
North Carolina,Moore County,34606
North Carolina,Nash County,27406
North Carolina,New Hanover County,34288
North Carolina,Northampton County,22002
North Carolina,Onslow County,24413
North Carolina,Orange County,42231
North Carolina,Pamlico County,29092
North Carolina,Pasquotank County,24664
North Carolina,Pender County,29266
North Carolina,Perquimans County,27569
North Carolina,Person County,27329
North Carolina,Pitt County,27155
North Carolina,Polk County,30756
North Carolina,Randolph County,24397
North Carolina,Richmond County,21228
North Carolina,Robeson County,18709
North Carolina,Rockingham County,24209
North Carolina,Rowan County,25630
North Carolina,Rutherford County,23978
North Carolina,Sampson County,22875
North Carolina,Scotland County,19052
North Carolina,Stanly County,25863
North Carolina,Stokes County,26279
North Carolina,Surry County,25500
North Carolina,Swain County,23139
North Carolina,Transylvania County,29549
North Carolina,Tyrrell County,19743
North Carolina,Union County,36362
North Carolina,Vance County,23049
North Carolina,Wake County,40982
North Carolina,Warren County,23432
North Carolina,Washington County,23431
North Carolina,Watauga County,26882
North Carolina,Wayne County,25277
North Carolina,Wilkes County,25202
North Carolina,Wilson County,24790
North Carolina,Yadkin County,25218
North Carolina,Yancey County,24487
North Dakota,Adams County,33458
North Dakota,Barnes County,35491
North Dakota,Benson County,21707
North Dakota,Billings County,42071
North Dakota,Bottineau County,35655
North Dakota,Bowman County,34880
North Dakota,Burke County,39350
North Dakota,Burleigh County,38804
North Dakota,Cass County,37620
North Dakota,Cavalier County,43457
North Dakota,Dickey County,33539
North Dakota,Divide County,40184
North Dakota,Dunn County,42691
North Dakota,Eddy County,35639
North Dakota,Emmons County,33088
North Dakota,Foster County,35299
North Dakota,Golden Valley County,33111
North Dakota,Grand Forks County,32153
North Dakota,Grant County,34786
North Dakota,Griggs County,34882
North Dakota,Hettinger County,34181
North Dakota,Kidder County,31000
North Dakota,LaMoure County,37220
North Dakota,Logan County,32619
North Dakota,McHenry County,36980
North Dakota,McIntosh County,32131
North Dakota,McKenzie County,36690
North Dakota,McLean County,36428
North Dakota,Mercer County,39025
North Dakota,Morton County,39384
North Dakota,Mountrail County,36364
North Dakota,Nelson County,34491
North Dakota,Oliver County,35565
North Dakota,Pembina County,36251
North Dakota,Pierce County,30756
North Dakota,Ramsey County,34041
North Dakota,Ransom County,34665
North Dakota,Renville County,34452
North Dakota,Richland County,31346
North Dakota,Rolette County,20484
North Dakota,Sargent County,37105
North Dakota,Sheridan County,32627
North Dakota,Sioux County,15649
North Dakota,Slope County,33798
North Dakota,Stark County,38103
North Dakota,Steele County,39011
North Dakota,Stutsman County,31991
North Dakota,Towner County,37239
North Dakota,Traill County,33321
North Dakota,Walsh County,34194
North Dakota,Ward County,34923
North Dakota,Wells County,35134
North Dakota,Williams County,44235
Ohio,Adams County,22366
Ohio,Allen County,26761
Ohio,Ashland County,26017
Ohio,Ashtabula County,24265
Ohio,Athens County,22040
Ohio,Auglaize County,31198
Ohio,Belmont County,27580
Ohio,Brown County,26696
Ohio,Butler County,31921
Ohio,Carroll County,29518
Ohio,Champaign County,27722
Ohio,Clark County,27066
Ohio,Clermont County,34390
Ohio,Clinton County,26690
Ohio,Columbiana County,26469
Ohio,Coshocton County,23432
Ohio,Crawford County,25744
Ohio,Cuyahoga County,33114
Ohio,Darke County,27855
Ohio,Defiance County,29816
Ohio,Delaware County,48117
Ohio,Erie County,32790
Ohio,Fairfield County,32021
Ohio,Fayette County,26079
Ohio,Franklin County,33998
Ohio,Fulton County,29600
Ohio,Gallia County,24130
Ohio,Geauga County,42958
Ohio,Greene County,35833
Ohio,Guernsey County,24742
Ohio,Hamilton County,35570
Ohio,Hancock County,32797
Ohio,Hardin County,23383
Ohio,Harrison County,24940
Ohio,Henry County,28830
Ohio,Highland County,23543
Ohio,Hocking County,25588
Ohio,Holmes County,23404
Ohio,Huron County,26133
Ohio,Jackson County,23254
Ohio,Jefferson County,26391
Ohio,Knox County,26390
Ohio,Lake County,34409
Ohio,Lawrence County,24562
Ohio,Licking County,31617
Ohio,Logan County,29424
Ohio,Lorain County,30928
Ohio,Lucas County,29226
Ohio,Madison County,29164
Ohio,Mahoning County,28378
Ohio,Marion County,24484
Ohio,Medina County,37788
Ohio,Meigs County,24899
Ohio,Mercer County,29765
Ohio,Miami County,31254
Ohio,Monroe County,26476
Ohio,Montgomery County,30034
Ohio,Morgan County,22937
Ohio,Morrow County,28257
Ohio,Muskingum County,25148
Ohio,Noble County,24440
Ohio,Ottawa County,34560
Ohio,Paulding County,28300
Ohio,Perry County,23484
Ohio,Pickaway County,27760
Ohio,Pike County,24318
Ohio,Portage County,30054
Ohio,Preble County,28890
Ohio,Putnam County,31743
Ohio,Richland County,25585
Ohio,Ross County,24913
Ohio,Sandusky County,27319
Ohio,Scioto County,23719
Ohio,Seneca County,27100
Ohio,Shelby County,29381
Ohio,Stark County,29495
Ohio,Summit County,33606
Ohio,Trumbull County,26935
Ohio,Tuscarawas County,27057
Ohio,Union County,37384
Ohio,Van Wert County,27115
Ohio,Vinton County,21781
Ohio,Warren County,41792
Ohio,Washington County,28782
Ohio,Wayne County,27884
Ohio,Williams County,27124
Ohio,Wood County,32431
Ohio,Wyandot County,28541
Oklahoma,Adair County,17026
Oklahoma,Alfalfa County,27615
Oklahoma,Atoka County,20443
Oklahoma,Beaver County,24514
Oklahoma,Beckham County,24480
Oklahoma,Blaine County,25851
Oklahoma,Bryan County,23979
Oklahoma,Caddo County,23167
Oklahoma,Canadian County,30755
Oklahoma,Carter County,26094
Oklahoma,Cherokee County,22161
Oklahoma,Choctaw County,21277
Oklahoma,Cimarron County,29115
Oklahoma,Cleveland County,31571
Oklahoma,Coal County,24055
Oklahoma,Comanche County,26449
Oklahoma,Cotton County,23564
Oklahoma,Craig County,21318
Oklahoma,Creek County,26044
Oklahoma,Custer County,26520
Oklahoma,Delaware County,24070
Oklahoma,Dewey County,28310
Oklahoma,Ellis County,28195
Oklahoma,Garfield County,28333
Oklahoma,Garvin County,24880
Oklahoma,Grady County,30242
Oklahoma,Grant County,28815
Oklahoma,Greer County,18907
Oklahoma,Harmon County,26045
Oklahoma,Harper County,24130
Oklahoma,Haskell County,22074
Oklahoma,Hughes County,20572
Oklahoma,Jackson County,25555
Oklahoma,Jefferson County,24313
Oklahoma,Johnston County,21197
Oklahoma,Kay County,26189
Oklahoma,Kingfisher County,31724
Oklahoma,Kiowa County,21482
Oklahoma,Latimer County,25240
Oklahoma,Le Flore County,20902
Oklahoma,Lincoln County,25255
Oklahoma,Logan County,31105
Oklahoma,Love County,22036
Oklahoma,McClain County,32259
Oklahoma,McCurtain County,20671
Oklahoma,McIntosh County,23268
Oklahoma,Major County,28609
Oklahoma,Marshall County,22781
Oklahoma,Mayes County,24472
Oklahoma,Murray County,26943
Oklahoma,Muskogee County,23826
Oklahoma,Noble County,28011
Oklahoma,Nowata County,22930
Oklahoma,Okfuskee County,18437
Oklahoma,Oklahoma County,31609
Oklahoma,Okmulgee County,23431
Oklahoma,Osage County,25473
Oklahoma,Ottawa County,20814
Oklahoma,Pawnee County,24303
Oklahoma,Payne County,24057
Oklahoma,Pittsburg County,25524
Oklahoma,Pontotoc County,26187
Oklahoma,Pottawatomie County,24178
Oklahoma,Pushmataha County,22435
Oklahoma,Roger Mills County,30866
Oklahoma,Rogers County,32148
Oklahoma,Seminole County,20666
Oklahoma,Sequoyah County,20384
Oklahoma,Stephens County,25769
Oklahoma,Texas County,22003
Oklahoma,Tillman County,21974
Oklahoma,Tulsa County,32044
Oklahoma,Wagoner County,29415
Oklahoma,Washington County,30847
Oklahoma,Washita County,26265
Oklahoma,Woods County,27427
Oklahoma,Woodward County,28915
Oregon,Baker County,28700
Oregon,Benton County,33817
Oregon,Clackamas County,41492
Oregon,Clatsop County,29757
Oregon,Columbia County,31883
Oregon,Coos County,27582
Oregon,Crook County,27007
Oregon,Curry County,30021
Oregon,Deschutes County,35507
Oregon,Douglas County,26478
Oregon,Gilliam County,26482
Oregon,Grant County,27367
Oregon,Harney County,26370
Oregon,Hood River County,34926
Oregon,Jackson County,30250
Oregon,Jefferson County,23987
Oregon,Josephine County,25167
Oregon,Klamath County,25880
Oregon,Lake County,24241
Oregon,Lane County,29705
Oregon,Lincoln County,27861
Oregon,Linn County,27345
Oregon,Malheur County,18974
Oregon,Marion County,27338
Oregon,Morrow County,23682
Oregon,Multnomah County,39245
Oregon,Polk County,29440
Oregon,Sherman County,31615
Oregon,Tillamook County,27659
Oregon,Umatilla County,24444
Oregon,Union County,27646
Oregon,Wallowa County,30485
Oregon,Wasco County,27445
Oregon,Washington County,39679
Oregon,Wheeler County,21702
Oregon,Yamhill County,31314
Pennsylvania,Adams County,31590
Pennsylvania,Allegheny County,38709
Pennsylvania,Armstrong County,27715
Pennsylvania,Beaver County,31305
Pennsylvania,Bedford County,26078
Pennsylvania,Berks County,31571
Pennsylvania,Blair County,28119
Pennsylvania,Bradford County,28392
Pennsylvania,Bucks County,45849
Pennsylvania,Butler County,37811
Pennsylvania,Cambria County,26008
Pennsylvania,Cameron County,24528
Pennsylvania,Carbon County,29202
Pennsylvania,Centre County,30753
Pennsylvania,Chester County,50927
Pennsylvania,Clarion County,25157
Pennsylvania,Clearfield County,24403
Pennsylvania,Clinton County,25794
Pennsylvania,Columbia County,26787
Pennsylvania,Crawford County,26582
Pennsylvania,Cumberland County,37500
Pennsylvania,Dauphin County,33639
Pennsylvania,Delaware County,40026
Pennsylvania,Elk County,29772
Pennsylvania,Erie County,28306
Pennsylvania,Fayette County,27368
Pennsylvania,Forest County,15245
Pennsylvania,Franklin County,31221
Pennsylvania,Fulton County,27396
Pennsylvania,Greene County,27783
Pennsylvania,Huntingdon County,25746
Pennsylvania,Indiana County,26509
Pennsylvania,Jefferson County,25509
Pennsylvania,Juniata County,26239
Pennsylvania,Lackawanna County,29899
Pennsylvania,Lancaster County,32194
Pennsylvania,Lawrence County,28926
Pennsylvania,Lebanon County,29130
Pennsylvania,Lehigh County,33566
Pennsylvania,Luzerne County,28972
Pennsylvania,Lycoming County,27950
Pennsylvania,McKean County,27023
Pennsylvania,Mercer County,27639
Pennsylvania,Mifflin County,25469
Pennsylvania,Monroe County,29662
Pennsylvania,Montgomery County,48845
Pennsylvania,Montour County,34575
Pennsylvania,Northampton County,35270
Pennsylvania,Northumberland County,26389
Pennsylvania,Perry County,30785
Pennsylvania,Philadelphia County,27924
Pennsylvania,Pike County,34589
Pennsylvania,Potter County,24797
Pennsylvania,Schuylkill County,27431
Pennsylvania,Snyder County,27482
Pennsylvania,Somerset County,25781
Pennsylvania,Sullivan County,30375
Pennsylvania,Susquehanna County,31309
Pennsylvania,Tioga County,26301
Pennsylvania,Union County,27079
Pennsylvania,Venango County,26969
Pennsylvania,Warren County,28230
Pennsylvania,Washington County,35537
Pennsylvania,Wayne County,27412
Pennsylvania,Westmoreland County,34274
Pennsylvania,Wyoming County,29584
Pennsylvania,York County,32623
Rhode Island,Bristol County,46566
Rhode Island,Kent County,39869
Rhode Island,Newport County,47594
Rhode Island,Providence County,31522
Rhode Island,Washington County,42869
South Carolina,Abbeville County,22646
South Carolina,Aiken County,28396
South Carolina,Allendale County,16985
South Carolina,Anderson County,27552
South Carolina,Bamberg County,18479
South Carolina,Barnwell County,20297
South Carolina,Beaufort County,38946
South Carolina,Berkeley County,29662
South Carolina,Calhoun County,26398
South Carolina,Charleston County,39914
South Carolina,Cherokee County,21152
South Carolina,Chester County,22324
South Carolina,Chesterfield County,21325
South Carolina,Clarendon County,22824
South Carolina,Colleton County,21377
South Carolina,Darlington County,23027
South Carolina,Dillon County,17605
South Carolina,Dorchester County,29853
South Carolina,Edgefield County,26228
South Carolina,Fairfield County,23380
South Carolina,Florence County,26127
South Carolina,Georgetown County,31382
South Carolina,Greenville County,32679
South Carolina,Greenwood County,24752
South Carolina,Hampton County,18424
South Carolina,Horry County,28202
South Carolina,Jasper County,24566
South Carolina,Kershaw County,25442
South Carolina,Lancaster County,30742
South Carolina,Laurens County,23004
South Carolina,Lee County,19300
South Carolina,Lexington County,31671
South Carolina,McCormick County,25617
South Carolina,Marion County,20160
South Carolina,Marlboro County,17456
South Carolina,Newberry County,24959
South Carolina,Oconee County,29844
South Carolina,Orangeburg County,20716
South Carolina,Pickens County,26061
South Carolina,Richland County,30175
South Carolina,Saluda County,22814
South Carolina,Spartanburg County,27240
South Carolina,Sumter County,23460
South Carolina,Union County,23470
South Carolina,Williamsburg County,18257
South Carolina,York County,34010
South Dakota,Aurora County,37086
South Dakota,Beadle County,27655
South Dakota,Bennett County,17793
South Dakota,Bon Homme County,24131
South Dakota,Brookings County,28330
South Dakota,Brown County,33122
South Dakota,Brule County,31874
South Dakota,Buffalo County,11995
South Dakota,Butte County,26961
South Dakota,Campbell County,32684
South Dakota,Charles Mix County,22347
South Dakota,Clark County,30991
South Dakota,Clay County,28192
South Dakota,Codington County,30043
South Dakota,Corson County,16449
South Dakota,Custer County,33649
South Dakota,Davison County,31560
South Dakota,Day County,29808
South Dakota,Deuel County,30601
South Dakota,Dewey County,17504
South Dakota,Douglas County,30033
South Dakota,Edmunds County,34628
South Dakota,Fall River County,27556
South Dakota,Faulk County,27569
South Dakota,Grant County,31479
South Dakota,Gregory County,26546
South Dakota,Haakon County,24333
South Dakota,Hamlin County,28822
South Dakota,Hand County,33200
South Dakota,Hanson County,24948
South Dakota,Harding County,31819
South Dakota,Hughes County,33677
South Dakota,Hutchinson County,28872
South Dakota,Hyde County,34034
South Dakota,Jackson County,13528
South Dakota,Jerauld County,42660
South Dakota,Jones County,27139
South Dakota,Kingsbury County,35773
South Dakota,Lake County,33728
South Dakota,Lawrence County,31712
South Dakota,Lincoln County,40059
South Dakota,Lyman County,22850
South Dakota,McCook County,29020
South Dakota,McPherson County,28559
South Dakota,Marshall County,32472
South Dakota,Meade County,28809
South Dakota,Mellette County,13784
South Dakota,Miner County,28381
South Dakota,Minnehaha County,31716
South Dakota,Moody County,31300
South Dakota,Oglala Lakota County,10388
South Dakota,Pennington County,31874
South Dakota,Perkins County,33678
South Dakota,Potter County,32379
South Dakota,Roberts County,26243
South Dakota,Sanborn County,32745
South Dakota,Spink County,35393
South Dakota,Stanley County,42838
South Dakota,Sully County,39226
South Dakota,Todd County,10739
South Dakota,Tripp County,27036
South Dakota,Turner County,30677
South Dakota,Union County,42411
South Dakota,Walworth County,32563
South Dakota,Yankton County,31772
South Dakota,Ziebach County,16555
Tennessee,Anderson County,28455
Tennessee,Bedford County,24864
Tennessee,Benton County,22636
Tennessee,Bledsoe County,21700
Tennessee,Blount County,30548
Tennessee,Bradley County,26655
Tennessee,Campbell County,24212
Tennessee,Cannon County,26435
Tennessee,Carroll County,22394
Tennessee,Carter County,23205
Tennessee,Cheatham County,27893
Tennessee,Chester County,22629
Tennessee,Claiborne County,21566
Tennessee,Clay County,18983
Tennessee,Cocke County,21867
Tennessee,Coffee County,26557
Tennessee,Crockett County,23771
Tennessee,Cumberland County,25832
Tennessee,Davidson County,36440
Tennessee,Decatur County,23857
Tennessee,DeKalb County,25399
Tennessee,Dickson County,27115
Tennessee,Dyer County,27710
Tennessee,Fayette County,33383
Tennessee,Fentress County,20093
Tennessee,Franklin County,28317
Tennessee,Gibson County,23211
Tennessee,Giles County,25690
Tennessee,Grainger County,23595
Tennessee,Greene County,25190
Tennessee,Grundy County,20592
Tennessee,Hamblen County,23517
Tennessee,Hamilton County,32839
Tennessee,Hancock County,23728
Tennessee,Hardeman County,18172
Tennessee,Hardin County,24243
Tennessee,Hawkins County,24695
Tennessee,Haywood County,21839
Tennessee,Henderson County,22695
Tennessee,Henry County,24124
Tennessee,Hickman County,22856
Tennessee,Houston County,22360
Tennessee,Humphreys County,25428
Tennessee,Jackson County,21037
Tennessee,Jefferson County,25159
Tennessee,Johnson County,22107
Tennessee,Knox County,33229
Tennessee,Lake County,15732
Tennessee,Lauderdale County,18515
Tennessee,Lawrence County,21720
Tennessee,Lewis County,21516
Tennessee,Lincoln County,26965
Tennessee,Loudon County,31478
Tennessee,McMinn County,23885
Tennessee,McNairy County,20934
Tennessee,Macon County,22527
Tennessee,Madison County,26722
Tennessee,Marion County,25467
Tennessee,Marshall County,25410
Tennessee,Maury County,28970
Tennessee,Meigs County,24525
Tennessee,Monroe County,23207
Tennessee,Montgomery County,26923
Tennessee,Moore County,30658
Tennessee,Morgan County,20204
Tennessee,Obion County,23375
Tennessee,Overton County,21808
Tennessee,Perry County,27970
Tennessee,Pickett County,24907
Tennessee,Polk County,25405
Tennessee,Putnam County,24946
Tennessee,Rhea County,22336
Tennessee,Roane County,30209
Tennessee,Robertson County,29524
Tennessee,Rutherford County,30159
Tennessee,Scott County,20849
Tennessee,Sequatchie County,23050
Tennessee,Sevier County,25283
Tennessee,Shelby County,30104
Tennessee,Smith County,28797
Tennessee,Stewart County,24113
Tennessee,Sullivan County,28429
Tennessee,Sumner County,33851
Tennessee,Tipton County,28457
Tennessee,Trousdale County,24795
Tennessee,Unicoi County,23455
Tennessee,Union County,24010
Tennessee,Van Buren County,20634
Tennessee,Warren County,22802
Tennessee,Washington County,29656
Tennessee,Wayne County,20689
Tennessee,Weakley County,22755
Tennessee,White County,22040
Tennessee,Williamson County,52702
Tennessee,Wilson County,34575
Texas,Anderson County,17280
Texas,Andrews County,30673
Texas,Angelina County,23147
Texas,Aransas County,30863
Texas,Archer County,34617
Texas,Armstrong County,31749
Texas,Atascosa County,23890
Texas,Austin County,30219
Texas,Bailey County,21945
Texas,Bandera County,29561
Texas,Bastrop County,27773
Texas,Baylor County,22987
Texas,Bee County,18340
Texas,Bell County,26677
Texas,Bexar County,27834
Texas,Blanco County,37998
Texas,Borden County,34028
Texas,Bosque County,26636
Texas,Bowie County,27095
Texas,Brazoria County,34561
Texas,Brazos County,27632
Texas,Brewster County,28915
Texas,Briscoe County,23933
Texas,Brooks County,14523
Texas,Brown County,27463
Texas,Burleson County,30086
Texas,Burnet County,30980
Texas,Caldwell County,25086
Texas,Calhoun County,27268
Texas,Callahan County,26051
Texas,Cameron County,17430
Texas,Camp County,22449
Texas,Carson County,34708
Texas,Cass County,23075
Texas,Castro County,21884
Texas,Chambers County,35916
Texas,Cherokee County,22391
Texas,Childress County,21233
Texas,Clay County,29159
Texas,Cochran County,21463
Texas,Coke County,25285
Texas,Coleman County,27752
Texas,Collin County,44548
Texas,Collingsworth County,25681
Texas,Colorado County,29552
Texas,Comal County,38991
Texas,Comanche County,26728
Texas,Concho County,21420
Texas,Cooke County,30704
Texas,Coryell County,22400
Texas,Cottle County,19797
Texas,Crane County,27893
Texas,Crockett County,26178
Texas,Crosby County,19443
Texas,Culberson County,15109
Texas,Dallam County,27491
Texas,Dallas County,32653
Texas,Dawson County,20084
Texas,Deaf Smith County,21616
Texas,Delta County,27667
Texas,Denton County,41153
Texas,DeWitt County,28910
Texas,Dickens County,25025
Texas,Dimmit County,16925
Texas,Donley County,25534
Texas,Duval County,17637
Texas,Eastland County,24548
Texas,Ector County,28954
Texas,Edwards County,24689
Texas,Ellis County,32571
Texas,El Paso County,21683
Texas,Erath County,27639
Texas,Falls County,18745
Texas,Fannin County,27112
Texas,Fayette County,30170
Texas,Fisher County,28750
Texas,Floyd County,23617
Texas,Foard County,27573
Texas,Fort Bend County,39994
Texas,Franklin County,28789
Texas,Freestone County,24621
Texas,Frio County,19256
Texas,Gaines County,23533
Texas,Galveston County,36819
Texas,Garza County,19997
Texas,Gillespie County,34077
Texas,Glasscock County,31830
Texas,Goliad County,29855
Texas,Gonzales County,27407
Texas,Gray County,24686
Texas,Grayson County,28011
Texas,Gregg County,26535
Texas,Grimes County,25638
Texas,Guadalupe County,31842
Texas,Hale County,20986
Texas,Hall County,21907
Texas,Hamilton County,26930
Texas,Hansford County,20410
Texas,Hardeman County,24078
Texas,Hardin County,30399
Texas,Harris County,32765
Texas,Harrison County,27086
Texas,Hartley County,20563
Texas,Haskell County,20394
Texas,Hays County,32118
Texas,Hemphill County,31530
Texas,Henderson County,26121
Texas,Hidalgo County,17175
Texas,Hill County,26370
Texas,Hockley County,23604
Texas,Hood County,35606
Texas,Hopkins County,26821
Texas,Houston County,19129
Texas,Howard County,24547
Texas,Hudspeth County,14239
Texas,Hunt County,25926
Texas,Hutchinson County,24434
Texas,Irion County,28487
Texas,Jack County,24956
Texas,Jackson County,27051
Texas,Jasper County,25269
Texas,Jeff Davis County,26531
Texas,Jefferson County,27094
Texas,Jim Hogg County,16864
Texas,Jim Wells County,21510
Texas,Johnson County,28579
Texas,Jones County,18081
Texas,Karnes County,27612
Texas,Kaufman County,28634
Texas,Kendall County,45866
Texas,Kenedy County,15211
Texas,Kent County,30543
Texas,Kerr County,32988
Texas,Kimble County,30099
Texas,King County,26199
Texas,Kinney County,23934
Texas,Kleberg County,22646
Texas,Knox County,23146
Texas,Lamar County,25038
Texas,Lamb County,22337
Texas,Lampasas County,29412
Texas,La Salle County,21110
Texas,Lavaca County,32188
Texas,Lee County,27227
Texas,Leon County,30129
Texas,Liberty County,23461
Texas,Limestone County,22595
Texas,Lipscomb County,28131
Texas,Live Oak County,25370
Texas,Llano County,37050
Texas,Loving County,33624
Texas,Lubbock County,27922
Texas,Lynn County,24917
Texas,McCulloch County,24311
Texas,McLennan County,25703
Texas,McMullen County,31455
Texas,Madison County,20748
Texas,Marion County,27566
Texas,Martin County,30548
Texas,Mason County,30388
Texas,Matagorda County,25172
Texas,Maverick County,16779
Texas,Medina County,27475
Texas,Menard County,25742
Texas,Midland County,39248
Texas,Milam County,25714
Texas,Mills County,27374
Texas,Mitchell County,21136
Texas,Montague County,28096
Texas,Montgomery County,41211
Texas,Moore County,23001
Texas,Morris County,22971
Texas,Motley County,29071
Texas,Nacogdoches County,23617
Texas,Navarro County,23786
Texas,Newton County,21659
Texas,Nolan County,25094
Texas,Nueces County,27740
Texas,Ochiltree County,23624
Texas,Oldham County,26408
Texas,Orange County,30114
Texas,Palo Pinto County,25150
Texas,Panola County,26577
Texas,Parker County,35142
Texas,Parmer County,23859
Texas,Pecos County,21120
Texas,Polk County,25164
Texas,Potter County,22568
Texas,Presidio County,15337
Texas,Rains County,27938
Texas,Randall County,34293
Texas,Reagan County,25600
Texas,Real County,18235
Texas,Red River County,22689
Texas,Reeves County,20020
Texas,Refugio County,24248
Texas,Roberts County,30955
Texas,Robertson County,26033
Texas,Rockwall County,42346
Texas,Runnels County,24402
Texas,Rusk County,26658
Texas,Sabine County,24870
Texas,San Augustine County,23683
Texas,San Jacinto County,23312
Texas,San Patricio County,26054
Texas,San Saba County,24961
Texas,Schleicher County,26560
Texas,Scurry County,24552
Texas,Shackelford County,24852
Texas,Shelby County,21950
Texas,Sherman County,30467
Texas,Smith County,28483
Texas,Somervell County,29449
Texas,Starr County,14179
Texas,Stephens County,25015
Texas,Sterling County,28757
Texas,Stonewall County,25638
Texas,Sutton County,26904
Texas,Swisher County,19697
Texas,Tarrant County,33292
Texas,Taylor County,27162
Texas,Terrell County,25687
Texas,Terry County,20627
Texas,Throckmorton County,30463
Texas,Titus County,21730
Texas,Tom Green County,29505
Texas,Travis County,43658
Texas,Trinity County,25026
Texas,Tyler County,20249
Texas,Upshur County,25285
Texas,Upton County,25447
Texas,Uvalde County,20329
Texas,Val Verde County,21370
Texas,Van Zandt County,27900
Texas,Victoria County,29199
Texas,Walker County,18544
Texas,Waller County,25401
Texas,Ward County,25931
Texas,Washington County,32625
Texas,Webb County,18466
Texas,Wharton County,25298
Texas,Wheeler County,27093
Texas,Wichita County,24872
Texas,Wilbarger County,23696
Texas,Willacy County,14888
Texas,Williamson County,37242
Texas,Wilson County,32312
Texas,Winkler County,24467
Texas,Wise County,29418
Texas,Wood County,29005
Texas,Yoakum County,24582
Texas,Young County,27423
Texas,Zapata County,20169
Texas,Zavala County,13835
Utah,Beaver County,23382
Utah,Box Elder County,24797
Utah,Cache County,23713
Utah,Carbon County,23862
Utah,Daggett County,29574
Utah,Davis County,31205
Utah,Duchesne County,24573
Utah,Emery County,23705
Utah,Garfield County,25247
Utah,Grand County,27431
Utah,Iron County,22909
Utah,Juab County,22830
Utah,Kane County,26070
Utah,Millard County,25225
Utah,Morgan County,31732
Utah,Piute County,19012
Utah,Rich County,23464
Utah,Salt Lake County,33238
Utah,San Juan County,18987
Utah,Sanpete County,20056
Utah,Sevier County,23514
Utah,Summit County,56575
Utah,Tooele County,25949
Utah,Uintah County,25759
Utah,Utah County,26215
Utah,Wasatch County,35641
Utah,Washington County,29010
Utah,Wayne County,22038
Utah,Weber County,27828
Vermont,Addison County,34741
Vermont,Bennington County,33789
Vermont,Caledonia County,29769
Vermont,Chittenden County,39062
Vermont,Essex County,25376
Vermont,Franklin County,31195
Vermont,Grand Isle County,39770
Vermont,Lamoille County,36747
Vermont,Orange County,31697
Vermont,Orleans County,27023
Vermont,Rutland County,31391
Vermont,Washington County,35236
Vermont,Windham County,32535
Vermont,Windsor County,36252
Virginia,Accomack County,26018
Virginia,Albemarle County,44799
Virginia,Alleghany County,27338
Virginia,Amelia County,31688
Virginia,Amherst County,26712
Virginia,Appomattox County,28586
Virginia,Arlington County,71841
Virginia,Augusta County,30272
Virginia,Bath County,27527
Virginia,Bedford County,33678
Virginia,Bland County,22522
Virginia,Botetourt County,35893
Virginia,Brunswick County,21732
Virginia,Buchanan County,19496
Virginia,Buckingham County,20605
Virginia,Campbell County,27739
Virginia,Caroline County,31568
Virginia,Carroll County,25449
Virginia,Charles City County,35304
Virginia,Charlotte County,22018
Virginia,Chesterfield County,37658
Virginia,Clarke County,41332
Virginia,Craig County,30103
Virginia,Culpeper County,32028
Virginia,Cumberland County,25138
Virginia,Dickenson County,24978
Virginia,Dinwiddie County,28922
Virginia,Essex County,26847
Virginia,Fairfax County,56231
Virginia,Fauquier County,45408
Virginia,Floyd County,26882
Virginia,Fluvanna County,39633
Virginia,Franklin County,30487
Virginia,Frederick County,35123
Virginia,Giles County,27137
Virginia,Gloucester County,33692
Virginia,Goochland County,51720
Virginia,Grayson County,21663
Virginia,Greene County,32508
Virginia,Greensville County,19550
Virginia,Halifax County,23909
Virginia,Hanover County,41200
Virginia,Henrico County,39516
Virginia,Henry County,22372
Virginia,Highland County,31485
Virginia,Isle of Wight County,37126
Virginia,James City County,44495
Virginia,King and Queen County,31174
Virginia,King George County,38739
Virginia,King William County,30704
Virginia,Lancaster County,40062
Virginia,Lee County,19720
Virginia,Loudoun County,55744
Virginia,Louisa County,34041
Virginia,Lunenburg County,19848
Virginia,Madison County,30777
Virginia,Mathews County,35731
Virginia,Mecklenburg County,25056
Virginia,Middlesex County,31502
Virginia,Montgomery County,30054
Virginia,Nelson County,35489
Virginia,New Kent County,38080
Virginia,Northampton County,28518
Virginia,Northumberland County,36261
Virginia,Nottoway County,24571
Virginia,Orange County,32292
Virginia,Page County,25170
Virginia,Patrick County,24292
Virginia,Pittsylvania County,26032
Virginia,Powhatan County,37424
Virginia,Prince Edward County,21017
Virginia,Prince George County,29420
Virginia,Prince William County,40932
Virginia,Pulaski County,28125
Virginia,Rappahannock County,41792
Virginia,Richmond County,22853
Virginia,Roanoke County,36469
Virginia,Rockbridge County,31539
Virginia,Rockingham County,31275
Virginia,Russell County,21605
Virginia,Scott County,22898
Virginia,Shenandoah County,28882
Virginia,Smyth County,21605
Virginia,Southampton County,26600
Virginia,Spotsylvania County,37212
Virginia,Stafford County,42126
Virginia,Surry County,30260
Virginia,Sussex County,21652
Virginia,Tazewell County,23738
Virginia,Warren County,32086
Virginia,Washington County,27524
